study_id,source_id,title,system_id,screening_status,screening_reason,interaction_type_candidate,notes
IWE016,10.1002/ece3.1134,Interactions between a pollinating seed predator and its host plant: the role of environmental context within a population,SYS001,context_only,Direct pollination and predation consequences are measured but the focal exposure is environmental/host-density context rather than phenological synchrony.,mixed_pollinating_seed_predator,Silene stellata × Hadena ectypa. Useful mechanistic/context source not primary IWE timing evidence.
IWE017,10.1186/s12862-021-01889-4,Staying in touch: how highly specialised moth pollinators track host plant phenology in unpredictable climates,SYS002,context_only,Direct host and Epicephala phenology quantifies tracking mechanisms but no matched synchrony-to-final-plant-fitness effect is provided.,mixed_pollinating_seed_predator,Breynia oblongifolia × Epicephala. Key context for specialization/tracking hypothesis not Tier-A fitness evidence.
IWE018,10.1073/pnas.0837153100,An obligate pollination mutualism and reciprocal diversification in the tree genus Glochidion (Euphorbiaceae),SYS002,context_only,Establishes active pollination and seed-consumption biology with reproductive consequences but lacks variation in phenological synchrony as the focal exposure.,mixed_pollinating_seed_predator,Japanese Glochidion × Epicephala anchor; do not promote to synchrony evidence.
IWE019,10.1371/journal.pone.0097783,Competitive Exclusion among Fig Wasps Achieved via Entrainment of Host Plant Flowering Phenology,SYS004,unresolved,Measures host/wasp phenology and reports abortion under poorly matched crop timing but fit to plant reproductive-fitness estimand is unclear and male-fig/pollinator cycling dominates the design.,mixed_pollinating_seed_predator,Ficus pumila × Wiebesia spp.; full-text adjudication required before any Tier-A use.
IWE020,10.1002/ece3.1544,Asymmetrical nature of the Trollius-Chiastocheta interaction: insights into the evolution of nursery pollination systems,SYS005,context_only,Quantifies costs/benefits and seed set across fly-presence contexts but not a direct phenological synchrony exposure tied to plant fitness.,mixed_pollinating_seed_predator,Trollius europaeus × Chiastocheta; useful nursery-pollination background and net-effect context.
IWE021,10.1111/j.1461-0248.2010.01529.x,Retention of mutualism in a geographically diverging interaction,SYS006,context_only,Measures Greya pollination effects and seed set across years but lacks a direct plant-partner synchrony exposure under the IWE primary estimand.,mixed_pollinating_seed_predator,Lithophragma cymbalaria × Greya spp.; relevant redundancy/context evidence not primary timing evidence.
IWE022,10.1111/njb.03877,Pollinators limit seed production in an early blooming rare plant: evidence of a mismatch between plant phenology and pollinator emergence,SYS007,unresolved,Seasonal bee captures flowering timing and viable-seed production are all available but must be matched at compatible location/time grain before a strict synchrony effect is admitted.,mutualist,Trifolium barnebyi × primarily Andrena bees; Dryad 10.5061/dryad.s4mw6m9bg contains hand-pollination Julian day seed outcomes and bee trapping dates.
IWE023,10.1002/ajb2.1439,Pollinator visitation rate and effectiveness vary with flowering phenology,SYS007,include,Flowering onset was experimentally manipulated and final seed set measured; null/weak seed-set timing response is admissible and important for avoiding positive-result bias.,mutualist,Mertensia ciliata; four experimental flowering windows with pollinator composition/effectiveness and seed set; Dryad 10.7280/D19X0D.
IWE024,10.1111/gcb.13209,Phenological change in a spring ephemeral: implications for pollination and plant reproduction,SYS007,include,Snow-removal and greenhouse timing manipulations altered flowering phenology with pollinator visitation pollen limitation fruit set and seed set measured; strong Tier-A experimental candidate.,mutualist,Claytonia lanceolata; 2011-2013 snow manipulation plus 2013 early/control/late outdoor arrays.
IWE025,10.3389/fevo.2021.641693,Experimental Test of the Combined Effects of Water Availability and Flowering Time on Pollinator Visitation and Seed Set,SYS007,include,Factorial experimental flowering-time manipulation measured seed set and seed mass; timing effect is directly estimable while water treatment is retained as crossed design/dependence.,mutualist,Mertensia ciliata; four phenology weeks × three water treatments. Dryad 10.7280/D16D7Z. Strict-window status depends on measured partner-availability ordering; otherwise direct-timing sensitivity.
IWE026,10.3732/ajb.0900083,Consequences of variation in flowering time within and among individuals of Mertensia fusiformis (Boraginaceae) an early spring wildflower,SYS007,unresolved,Flowering date total seed production and pollen limitation were measured across two contrasting years but explicit partner activity is not yet sufficient for a strict synchrony effect.,mutualist,Mertensia fusiformis; useful direct seasonal-timing candidate with frost confounding explicitly documented.
IWE027,10.1093/aob/mcp037,Flowering phenology influences seed production and outcrossing rate in populations of an alpine snowbed shrub Phyllodoce aleutica: effects of pollinators and self-incompatibility,SYS007,include,Sequential flowering along snowmelt gradients was matched to seasonal bumblebee visitation and seed set across sites and years; observational Tier-A candidate.,mutualist,Phyllodoce aleutica; intact/emasculated seed set across early/mid/late plots at two sites in 2006-2007 and direct seasonal bumblebee visitation in 2007.
IWE028,10.1080/11956860.2000.11682614,Flowering phenology and seed predation by a tephritid fly: Escape of seeds in time and space,SYS008,unresolved,Transplants sampled successively through the season reveal a lag between first flowering and seed-predator emergence plus seed-set differences; realized-fitness effect/variance needs full-text extraction.,antagonist,Tripolium vulgare × Paroxyna plantaginis; eight transplant islands plus eleven natural populations. Highest-priority strict antagonist timing candidate.
IWE029,10.1093/aob/mcaf126,Evolutionary consequences of flowering-pollinator asynchrony: the case of a floral oil-producing plant and its oil-collecting bees,SYS007,unresolved,Two within-season periods had strongly contrasting flowering-pollinator overlap with pollen limitation and total plant fitness measured; direct overlap-to-reproduction effect requires extraction from source data/figures.,mutualist,Stigmaphyllon paralias × oil-collecting bees; Brazil 2020. Strong contemporary explicit-overlap candidate.
IWE030,10.1890/0012-9658(1997)078[1624:EOPHAS]2.0.CO;2,Effects of pollinators herbivores and seed predators on flowering phenology,SYS008,context_only,Classic synthesis/case study shows opposing temporal selective pressures but does not yet provide a single strict partner-synchrony effect under the IWE primary contract.,antagonist,Polemonium foliosissimum and Ipomopsis aggregata; retain as conceptual/empirical context for mutualist-antagonist timing trade-offs.
IWE031,10.1002/ecy.3854,Timing of a plant-herbivore interaction alters plant growth and reproduction,SYS008,context_only,Experiment directly manipulates timing of monarch herbivory and measures viable seed production but does not quantify synchrony with the natural antagonist activity window.,antagonist,Asclepias fascicularis × Danaus plexippus; candidate for predeclared direct-seasonal-timing sensitivity analysis rather than strict H1.
