study_id,source_id,title,system_id,screening_status,screening_reason,interaction_type_candidate,notes
IWE015,10.1111/evo.13965,Variable and sexually conflicting selection on Silene stellata floral traits by a putative moth pollinator selective agent,SYS001,context_only,Early Hadena-dominant versus late co-pollinator-dominant windows provide direct seasonal timing and final fitness but not a quantitative synchrony metric; extracted to timing-sensitivity lane.,mixed_pollinating_seed_predator,Silene stellata × Hadena ectypa; Dryad 10.5061/dryad.6q573n5w1. Published uncertainty label is internally inconsistent with bounded outcomes and requires raw-data verification before quantitative pooling.
IWE016,10.1002/ece3.1134,Interactions between a pollinating seed predator and its host plant: the role of environmental context within a population,SYS001,context_only,Direct pollination and predation consequences are measured but the focal exposure is environmental/host-density context rather than phenological synchrony.,mixed_pollinating_seed_predator,Silene stellata × Hadena ectypa. Useful mechanistic/context source not primary IWE timing evidence.
IWE017,10.1186/s12862-021-01889-4,Staying in touch: how highly specialised moth pollinators track host plant phenology in unpredictable climates,SYS002,context_only,Direct host and Epicephala phenology quantifies tracking mechanisms but no matched synchrony-to-final-plant-fitness effect is provided.,mixed_pollinating_seed_predator,Breynia oblongifolia × Epicephala. Key context for specialization/tracking hypothesis not Tier-A fitness evidence.
IWE018,10.1073/pnas.0837153100,An obligate pollination mutualism and reciprocal diversification in the tree genus Glochidion (Euphorbiaceae),SYS002,context_only,Establishes active pollination and seed-consumption biology with reproductive consequences but lacks variation in phenological synchrony as the focal exposure.,mixed_pollinating_seed_predator,Japanese Glochidion × Epicephala anchor; do not promote to synchrony evidence.
IWE019,10.1371/journal.pone.0097783,Competitive Exclusion among Fig Wasps Achieved via Entrainment of Host Plant Flowering Phenology,SYS004,unresolved,Measures host/wasp phenology and reports abortion under poorly matched crop timing but fit to plant reproductive-fitness estimand is unclear and male-fig/pollinator cycling dominates the design.,mixed_pollinating_seed_predator,Ficus pumila × Wiebesia spp.; full-text adjudication required before any Tier-A use.
IWE020,10.1002/ece3.1544,Asymmetrical nature of the Trollius-Chiastocheta interaction: insights into the evolution of nursery pollination systems,SYS005,context_only,Quantifies costs/benefits and seed set across fly-presence contexts but not a direct phenological synchrony exposure tied to plant fitness.,mixed_pollinating_seed_predator,Trollius europaeus × Chiastocheta; useful nursery-pollination background and net-effect context.
IWE021,10.1111/j.1461-0248.2010.01529.x,Retention of mutualism in a geographically diverging interaction,SYS006,context_only,Measures Greya pollination effects and seed set across years but lacks a direct plant-partner synchrony exposure under the IWE primary estimand.,mixed_pollinating_seed_predator,Lithophragma cymbalaria × Greya spp.; relevant redundancy/context evidence not primary timing evidence.
IWE022,10.1111/njb.03877,Pollinators limit seed production in an early blooming rare plant: evidence of a mismatch between plant phenology and pollinator emergence,SYS007,unresolved,Seasonal bee captures flowering timing and viable-seed production are all available but must be matched at compatible location/time grain before a strict synchrony effect is admitted.,mutualist,Trifolium barnebyi × primarily Andrena bees; Dryad 10.5061/dryad.s4mw6m9bg contains hand-pollination Julian day seed outcomes and bee trapping dates.
IWE023,10.1002/ajb2.1439,Pollinator visitation rate and effectiveness vary with flowering phenology,SYS007,include,Flowering onset was experimentally manipulated and final seed set measured; null/weak seed-set timing response is admissible and important for avoiding positive-result bias.,mutualist,Mertensia ciliata; four experimental flowering windows with pollinator composition/effectiveness and seed set; Dryad 10.7280/D19X0D.
IWE024,10.1111/gcb.13209,Phenological change in a spring ephemeral: implications for pollination and plant reproduction,SYS007,include,Snow-removal and greenhouse timing manipulations altered flowering phenology with pollinator visitation pollen limitation fruit set and seed set measured; strong Tier-A experimental candidate.,mutualist,Claytonia lanceolata; 2011-2013 snow manipulation plus 2013 early/control/late outdoor arrays.
IWE025,10.3389/fevo.2021.641693,Experimental Test of the Combined Effects of Water Availability and Flowering Time on Pollinator Visitation and Seed Set,SYS007,include,Factorial experimental flowering-time manipulation measured seed set and seed mass; timing effect is directly estimable while water treatment is retained as crossed design/dependence.,mutualist,Mertensia ciliata; four phenology weeks × three water treatments. Dryad 10.7280/D16D7Z. Strict-window status depends on measured partner-availability ordering; otherwise direct-timing sensitivity.
IWE026,10.3732/ajb.0900083,Consequences of variation in flowering time within and among individuals of Mertensia fusiformis (Boraginaceae) an early spring wildflower,SYS007,unresolved,Flowering date total seed production and pollen limitation were measured across two contrasting years but explicit partner activity is not yet sufficient for a strict synchrony effect.,mutualist,Mertensia fusiformis; useful direct seasonal-timing candidate with frost confounding explicitly documented.
IWE027,10.1093/aob/mcp037,Flowering phenology influences seed production and outcrossing rate in populations of an alpine snowbed shrub Phyllodoce aleutica: effects of pollinators and self-incompatibility,SYS007,include,Sequential flowering along snowmelt gradients was matched to seasonal bumblebee visitation and seed set across sites and years; observational Tier-A candidate.,mutualist,Phyllodoce aleutica; intact/emasculated seed set across early/mid/late plots at two sites in 2006-2007 and direct seasonal bumblebee visitation in 2007.
IWE028,10.1080/11956860.2000.11682614,Flowering phenology and seed predation by a tephritid fly: Escape of seeds in time and space,SYS008,context_only,"Direct flowering-rank and seed-predator escape evidence is strong, but the accessible article/thesis programme does not provide an observed final-fitness response paired to a recoverable plant-partner matching metric with sampling variance.",antagonist,Tripolium vulgare × Paroxyna plantaginis; retain as high-information antagonist timing/escape context. Associated thesis models realized seed set from potential seed set and attack components rather than supplying the strict observed timing-to-fitness estimand.
IWE029,10.1093/aob/mcaf126,Evolutionary consequences of flowering-pollinator asynchrony: the case of a floral oil-producing plant and its oil-collecting bees,SYS007,unresolved,Two within-season periods had strongly contrasting flowering-pollinator overlap with pollen limitation and total plant fitness measured; direct overlap-to-reproduction effect requires extraction from source data/figures.,mutualist,Stigmaphyllon paralias × oil-collecting bees; Brazil 2020. Strong contemporary explicit-overlap candidate.
IWE030,10.1890/0012-9658(1997)078[1624:EOPHAS]2.0.CO;2,Effects of pollinators herbivores and seed predators on flowering phenology,SYS008,context_only,Classic synthesis/case study shows opposing temporal selective pressures but does not yet provide a single strict partner-synchrony effect under the IWE primary contract.,antagonist,Polemonium foliosissimum and Ipomopsis aggregata; retain as conceptual/empirical context for mutualist-antagonist timing trade-offs.
IWE031,10.1002/ecy.3854,Timing of a plant-herbivore interaction alters plant growth and reproduction,SYS008,context_only,Experiment directly manipulates timing of monarch herbivory and measures viable seed production but does not quantify synchrony with the natural antagonist activity window.,antagonist,Asclepias fascicularis × Danaus plexippus; candidate for predeclared direct-seasonal-timing sensitivity analysis rather than strict H1.
IWE032,10.1111/1365-2745.13325,Induced phenological avoidance: A neglected defense mechanism against seed predation in plants,SYS008,include_shape,"Direct predator activity window, flower timing, predation, and seed-mass fitness are measured in the same plants, but the fitness surface is nonlinear: predated plants maximize total seed mass at intermediate off-peak flowering rather than showing a single monotone synchrony slope.",antagonist,"Geum urbanum × Byturus ochraceus; selfing host minimizes pollinator confounding. Dryad 10.5061/dryad.x3ffbg7dz. Admit to screening-informed shape/timing analysis, not strict linear H1."
IWE033,10.1002/ece3.11330,Evolutionary trajectory of phenological escape in a flowering plant: Mechanistic insights from bidirectional avoidance of butterfly egg-laying pressure,SYS008,include_shape,"Direct plant flowering schedules, butterfly egg-laying phenology, and realized fecundity are linked, with two temporal refugia on either side of the antagonist flight period; inherently bidirectional/nonlinear timing response.",antagonist,"Cardamine pratensis × Anthocharis cardamines; larvae reduce realized fecundity strongly. Dryad 10.5061/dryad.v9s4mw741. Shape evidence, not a single linear H1 coefficient."
IWE034,10.1007/BF00317168,Consequences of variation in flowering phenology for seed head herbivory and reproductive success in Erigeron glaucus (Compositae),SYS008,include_shape,"Flowering synchrony, tephritid seed-head herbivory, and annual viable seed production are measured together; viable seed success is lowest at intermediate synchrony, demonstrating a nonlinear antagonist-associated fitness surface.",antagonist,"Erigeron glaucus × Tephritis ovatipennis. Low-synchrony clones escape attack by extending flowering into fall; retain as shape evidence until quantitative curvature/variance is recovered."
IWE035,10.1007/PL00008838,The relationship between flowering phenology and selection in the wild sunflower Helianthus annuus,SYS008,unresolved_strict,"Seasonal abundance/damage of five seed-feeding herbivores and plant fitness were measured in the same population; mediation of apparent flowering-date selection by herbivore damage is strong, but no common-scale synchrony coefficient plus sampling variance has yet been recovered.",antagonist,"Pilson 2000; strongest current strict-antagonist bridge candidate. Do not infer a meta effect from mediation alone."
IWE036,10.1139/b01-136,Individual flowering rank and counteracting selection through pollination and predispersal seed predation in Vaccinium hirtum,SYS008,context_only,"Flowering rank, hand-pollination response, flower predation, seed predation and fitness were measured, but no single plant-partner overlap variable is identified.",antagonist,"Mahoro 2002; multi-agent counterselection evidence from Kyoto populations."
IWE037,10.1111/j.1420-9101.2010.01968.x,Gender-specific consequences of a plant-pollinator mutualism: flowering phenology and nursery pollination in Chamaerops humilis,SYS008,context_only,"Flowering and pollinator emergence were monitored and fruit production was pollinator limited, but nursery costs occur mainly on male plants while pollination benefits accrue to females, preventing one individual-level net mixed fitness effect.",mixed_pollinating_seed_predator,"Dufay 2010; informative timing/cost-benefit architecture, not strict net synchrony evidence."
IWE038,10.1111/1365-2745.13875,Long-term variation in pollen limitation and predispersal seed predation in Ipomopsis aggregata,SYS008,context_only,"Long-term pollination limitation, seed-predator removal and demography are matched, but snowmelt/year rather than direct plant-partner synchrony is the timing exposure.",antagonist,"Campbell et al. 2022; unusually strong null matched benefit/cost evidence."
IWE039,10.1007/s004420050936,Seed predation and flowering phenology in crop-wild sunflower hybrids,SYS008,context_only,"Flowering date strongly predicts some seed-damage classes and peak damage is seasonal, but independent animal activity and same-analysis final fitness are not both identified.",antagonist,"Cummings et al. 1999; retain as antagonist timing context."
IWE040,10.1023/A:1023203325501,Seasonal counterselection by pollinators and pre-dispersal enemies in sequentially flowering Vaccinium congeners,SYS008,context_only,"Sequential congeners experience pollinator and enemy effects, but species differences and multiple agents prevent one partner-synchrony effect.",antagonist,"Mahoro 2003; multi-agent context."
IWE041,10.1007/s11258-009-9620-5,Flowering phenology and female fitness: Impact of a pre-dispersal seed predator on a sexually polymorphic species,SYS001,context_only,"Plant flowering onset, Hadena seed predation and final unattacked mature-seed fruit production were measured in the same plants in two years, but no independently quantified Hadena activity curve permits a strict plant-partner synchrony effect.",mixed_pollinating_seed_predator,"Dianthus sylvestris × Hadena compta. Relative reproductive success slopes vs flowering onset: 2001 -0.037±0.009; 2003 -0.076±0.030. Post-freeze result was visible before holdout assignment, so this record is not shape-holdout confirmatory."
IWE042,10.1371/journal.pone.0098755,Do Flower Color and Floral Scent of Silene Species affect Host Preference of Hadena bicruris a Seed-Eating Pollinator under Field Conditions?,SYS001,context_only,"Field transplant scored flowering status and seed predation by Hadena, but the focal analysis is host preference/seed predation rather than temporal matching to final plant reproductive fitness.",mixed_pollinating_seed_predator,"Page et al. 2014; useful post-freeze mixed candidate for source/citation closure, not strict H1."
IWE043,10.1111/j.1420-9101.2011.02436.x,The contribution of a pollinating seed predator to selection on Silene latifolia females,SYS001,context_only,"Hadena moth attack and female reproductive traits were followed and selection was partitioned into moth-attack and other components, but plant-partner synchrony is not the focal exposure.",mixed_pollinating_seed_predator,"Burkhardt et al. 2012; strong mechanism/selection context. Post-freeze result was visible before any holdout assignment."
