candidate_id,source_id,plant_taxon,animal_taxon,target_class,effect_family_target,independent_programme,timing_window_measured,post_predation_final_reproduction,smd_summary_stats,status,blocker,priority,notes
MIX002_FIG_SEARCH,search_family:Agaonidae_Ficus,Ficus spp.,Agaonidae,mixed_pollinating_seed_predator,standardized_mean_difference,yes,no,unresolved,no,rejected_timing,"Targeted screen found fig–fig-wasp crop synchrony and pollinator-availability studies, but plant outcomes are typically abortion/wasp community dynamics or crop-level success without an SMD-ready post-cost seed endpoint tied to a prospectively ordered partner window. No strict replication candidate recovered.",DROP,Broaden beyond Hadena while preserving the same strict timing and SMD contracts.
MIX002_CHIASTOCHETA_SEARCH,search_family:Chiastocheta_Trollius,Trollius spp.,Chiastocheta spp.,mixed_pollinating_seed_predator,standardized_mean_difference,yes,no,yes,no,rejected_timing,Targeted re-screen did not recover a distinct Trollius–Chiastocheta dataset satisfying contemporaneous fly activity plus flowering-overlap plus final reproduction. Existing IWE020 presence/absence summaries remain ineligible as timing.,DROP,"Discovery stratum, not promotion of IWE020."
MIX002_GREYA_SEARCH,search_family:Greya_Lithophragma,Lithophragma spp.,Greya spp.,mixed_pollinating_seed_predator,standardized_mean_difference,yes,no,yes,no,rejected_timing,Targeted re-screen did not recover a distinct Lithophragma–Greya dataset with contemporaneous Greya activity ordering flowering overlap and SMD-ready final reproduction. Existing IWE021 remains context evidence.,DROP,"Discovery stratum, not promotion of IWE021."
ANT002_BAPTISIA_SEARCH,10.1007/BF00377159,Baptisia australis,seasonal flower/seed consumers,antagonist,standardized_mean_difference,yes,no,yes,no,rejected_timing,"Evans et al. 1989 is a multi-consumer seasonal-damage study: insect guild composition and damage change through the season and seed production is measured, but no single focal antagonist activity window independently orders a plant timing contrast under the strict synchrony estimand.",DROP,Literature lead identified during IWE013 audit; candidate remains fail-closed until full-text adjudication.
MIX002_BOPP_2004,10.1111/j.0030-1299.2004.12625.x,Silene latifolia ssp. alba / Silene dioica,Hadena bicruris,mixed_pollinating_seed_predator,standardized_mean_difference,yes,yes,no,no,blocked_final_surface,"Direct daily flowering and H. bicruris oviposition records quantify contemporaneous overlap, but the plant-side endpoint is host choice/larval performance rather than final plant reproductive output after seed consumption.",P1,"Rare candidate that passes the strict timing gate. Highest-value linked source is Bopp 2003, Zoologica 152, Parasitismus oder Symbiose?, 140 pp. with 36 tables; recover a plant final-fitness table there before searching more distant programmes."
MIX002_SCOPECE_2018,10.1093/aobpla/ply002,Silene latifolia,Hadena bicruris,mixed_pollinating_seed_predator,standardized_mean_difference,yes,no,no,no,rejected_timing,"Natural April-May-June comparisons record H. bicruris infestation rather than an independent adult activity curve, so infestation cannot serve as the synchrony exposure. In addition, monthly seed-per-fruit measurements deliberately sample fruits without direct Hadena infection; the experiment that counts all mature fruits/seeds is a day-vs-night access treatment rather than phenology.",DROP,"Independent Mediterranean programme and a strong mechanistic near-miss, but no single component satisfies timing + post-cost final reproduction together."
ANT002_SERCU_2020,10.1111/1365-2745.13325,Geum urbanum,Byturus ochraceus,antagonist,standardized_mean_difference,yes,no,yes,no,rejected_timing,"Flower-level and plant-level final seed mass are measured and predation is concentrated in the early flowering peak, but the adult B. ochraceus activity/oviposition window is taken from prior natural-history literature rather than measured contemporaneously. Damage cannot be recycled as partner activity.",DROP,"Excellent direct seasonal-timing/final-fitness study; retain for sensitivity/context, not strict synchrony."
ANT002_BERTNESS_1987,10.1007/BF00377284,Juncus gerardi / Spartina patens / Distichlis spicata / Spartina alterniflora,Conocephalus spartinae plus flower-seed consumer guild,antagonist,standardized_mean_difference,yes,yes,yes,no,rejected_other,"Insect abundance and consumer pressure were measured through the season and final seed set was quantified, but the apparent early/mid/late escape contrast is primarily among different plant species and a mixed consumer guild. It is not a clean within plant-taxon × focal-partner synchrony effect.",DROP,"Useful community-scale support that consumer pressure tracks seasonal flowering, but biological unit is incompatible with the strict effect contract."
ANT002_ERIGERON_1992,10.1007/BF00317168,Erigeron glaucus,Tephritis ovatipennis,antagonist,standardized_mean_difference,yes,no,yes,no,rejected_timing,"Plant flowering synchrony with the population predicts herbivory and total viable seed production; low-synchrony clones partly escape Tephritis attack by flowering in fall. However, synchrony is defined against the plant population rather than an independently measured Tephritis activity window.",DROP,"Strong plant-phenology/final-fitness evidence but wrong synchrony reference."
ANT002_ULEX_2010,10.1111/j.1420-9101.2009.01908.x,Ulex europaeus,Exapion ulicis,antagonist,standardized_mean_difference,yes,no,yes,no,rejected_timing,"Common-garden flowering types differ in pod timing, infestation and pod production, but the weevil egg-laying/activity window used to interpret temporal escape is based on prior life-history work; contemporaneous infestation is damage, not an independent partner-activity measure.",DROP,"Direct seasonal-timing evidence with a final reproductive surface, retained outside strict H1."
MUT002_IWE023,10.1002/ajb2.1439,Mertensia ciliata,pollinator assemblage,mutualist,standardized_mean_difference,yes,yes,yes,yes,ready,"",DONE,"Independent RMBL programme from IWE027. Four experimental flowering cohorts have contemporaneous visitation and final seed set; balanced ANOVA F plus all four group means reconstruct the SMD without variance imputation. Uses DEP_MERTENSIA_GALLAGHER_CAMPBELL_RMBL."
ANT002_TOMARES_ASTRAGALUS,10.2307/3565947,Astragalus lusitanicus,Tomares ballus,antagonist,standardized_mean_difference,yes,yes,yes,no,blocked_summary_stats,"Weekly focal-season observations jointly recorded immature-inflorescence availability and newly laid T. ballus eggs, so the timing gate is genuinely satisfied; ripe-fruit reproductive success was measured at season end. The published patch-1 versus patch-2 RSI mean±SE summaries use inflorescences as N (211 and 77) while synchrony is a patch-level contrast and the tagged biological units are shoots/plants (28 and 13 for egg-load sampling). Using 211/77 as independent SMD n would pseudoreplicate. A plant/shoot-level final-reproduction summary or raw data is required.",P1,"Strongest current antagonist #2 lead. Patches 1 and 2 had similar egg load but markedly different oviposition–immature-inflorescence synchrony. Do not promote from the published inflorescence-level N."
MIX002_CHAMAEROPS_DERELOMUS,10.1093/aob/mcx177,Chamaerops humilis,Derelomus chamaeropsis,mixed_pollinating_seed_predator,standardized_mean_difference,yes,yes,no,no,rejected_other,"The 2018 study quantifies host flowering synchrony and nursery-pollinator larval occupancy, but D. chamaeropsis larvae develop primarily in male inflorescence rachises and successful female fruit development largely prevents larval development. The measured cost is therefore not a seed-consuming/post-female-reproduction surface compatible with the frozen mixed class.",DROP,"Nursery pollination sensu lato, but not a qualifying pollinating seed-predator effect for IWE."
MIX002_RHEUM_BRADYSIA,10.1038/srep29886,Rheum nobile,Bradysia sp.,mixed_pollinating_seed_predator,standardized_mean_difference,yes,no,no,no,rejected_timing,"The temporal 2015 experiment follows flower-opening day, fruit set, abortion and seed predation, but explicitly uses seed predation rate as a substitute for oviposition rate rather than measuring partner activity independently. The foundational Bradysia activity observations are from other years/components, and seeds in larva-bearing fruits are consumed, so no same-window net final-seed SMD is recoverable without reusing damage as exposure.",DROP,"True pollinating seed-consuming mutualism, but the temporal experiment fails the independent partner-window rule."
MIX002_SENITA_UPIGA,10.1007/s00442-002-1061-y,Lophocereus schottii,Upiga virescens,mixed_pollinating_seed_predator,standardized_mean_difference,yes,partial,yes,no,rejected_timing,"Six years of work quantify flowering onset/seasonal phenology, senita-moth pollination contribution and fruit production after larval costs, but the focal seasonal analysis does not provide an independently measured U. virescens activity curve that orders plant flowering windows by moth synchrony. Flowering timing mainly determines access by diurnal bee co-pollinators.",DROP,"Strong net-fitness nursery system and valuable context; do not infer moth synchrony from moth-only fruit set or the statement that moths were rare/abundant."
MIX002_DICHAEA_MONTELLA,10.1016/j.cub.2018.02.013,Dichaea cogniauxiana,Montella spp.,mixed_pollinating_seed_predator,standardized_mean_difference,yes,no,yes,yes,rejected_timing,"Active weevil pollination, larval seed/ovule consumption, fruit abortion and fruit biomass are quantified over multiple reproductive seasons, but no plant-flowering versus Montella activity synchrony exposure is estimated. Interannual infestation dynamics are not a within-season plant-partner timing contrast.",DROP,"Excellent nursery-pollination cost/benefit dataset; wrong exposure for strict IWE H1."
MIX002_SAMBUCUS_HETERHELUS,10.1002/ppp3.70175,Sambucus sieboldiana,Heterhelus morio / Heterhelus scutellaris,mixed_pollinating_seed_predator,standardized_mean_difference,yes,partial,yes,partial,blocked_timing_linkage,"The 2026 open dataset contains direct same-season Heterhelus observations and inflorescence-level fruit/net-fruit/seed outcomes after larval seed loss. Adult beetles are abundant during anthesis and decline as flowers senesce, but the paper does not yet link a reproductive inflorescence's flowering date/window to contemporaneous beetle abundance strongly enough to define high-versus-low synchrony. Supplementary Dataset S4/S10 plus observation Table S1 are the key linkage audit.",P1,"Newest high-value mixed lead. If inflorescence/date identifiers bridge visitor observations to final reproduction, this may become a correct-unit raw-data SMD candidate; do not promote from qualitative abundance decline alone."
MIX002_YUCCA_FILIFERA,10.21829/azm.2003.89891776,Yucca filifera,Tegeticula yuccasella,mixed_pollinating_seed_predator,standardized_mean_difference,yes,yes,yes,no,blocked_timing_linkage,"The 1998 focal season directly measured Yucca flowering/fruiting phenology and adult Tegeticula density with 11 nocturnal UV-trap surveys; moths were present in March-April and absent in May. Mature-fruit sampling quantified viable and larva-damaged seeds after the interaction. However, the 500-fruit final seed dataset is pooled across the season and does not retain each fruit/inflorescence flowering cohort, so March high-overlap versus May zero-moth exposure cannot be linked to a final-seed group contrast without inventing provenance.",P1,"Strong same-season mixed lead: 20 plants (15 flowering), 47 inflorescences, 500 mature fruits; mature fruit mean=64.2±28.6 viable seeds and 3.8±7.0 damaged seeds. Unlock requires flowering-date/cohort labels on mature fruits or a source-backed month-specific final seed table."
MIX002_SYAGRUS_ANCHYLORHYNCHUS,10.1093/biolinnean/blz008,Syagrus coronata,Anchylorhynchus trapezicollis,mixed_pollinating_seed_predator,standardized_mean_difference,yes,partial,no,no,rejected_other,"The licuri-palm programme directly establishes A. trapezicollis as an effective pollinator and pre-dispersal seed predator and measures flower-phase visitation. However, its fruit counts were taken only days after fertilization and the authors explicitly state that these counts do not include later fruit abortion caused by Anchylorhynchus larvae. A separate reproductive-biology paper measures annual blooming phenology and visitors but not the post-larval final seed surface. Evidence from separate papers is not spliced into one strict effect.",DROP,"Biologically valid brood pollinator, but no single source/component supplies plant-partner synchrony plus final post-cost reproduction."
