candidate_id,source_id,plant_taxon,animal_taxon,target_class,effect_family_target,independent_programme,timing_window_measured,post_predation_final_reproduction,smd_summary_stats,status,blocker,priority,notes
MIX002_FIG_SEARCH,search_family:Agaonidae_Ficus,Ficus spp.,Agaonidae,mixed_pollinating_seed_predator,standardized_mean_difference,yes,no,unresolved,no,rejected_timing,"Targeted screen found fig–fig-wasp crop synchrony and pollinator-availability studies, but plant outcomes are typically abortion/wasp community dynamics or crop-level success without an SMD-ready post-cost seed endpoint tied to a prospectively ordered partner window. No strict replication candidate recovered.",DROP,Broaden beyond Hadena while preserving the same strict timing and SMD contracts.
MIX002_CHIASTOCHETA_SEARCH,search_family:Chiastocheta_Trollius,Trollius spp.,Chiastocheta spp.,mixed_pollinating_seed_predator,standardized_mean_difference,yes,no,yes,no,rejected_timing,Targeted re-screen did not recover a distinct Trollius–Chiastocheta dataset satisfying contemporaneous fly activity plus flowering-overlap plus final reproduction. Existing IWE020 presence/absence summaries remain ineligible as timing.,DROP,"Discovery stratum, not promotion of IWE020."
MIX002_GREYA_SEARCH,search_family:Greya_Lithophragma,Lithophragma spp.,Greya spp.,mixed_pollinating_seed_predator,standardized_mean_difference,yes,no,yes,no,rejected_timing,Targeted re-screen did not recover a distinct Lithophragma–Greya dataset with contemporaneous Greya activity ordering flowering overlap and SMD-ready final reproduction. Existing IWE021 remains context evidence.,DROP,"Discovery stratum, not promotion of IWE021."
ANT002_BAPTISIA_SEARCH,10.1007/BF00377159,Baptisia australis,seasonal flower/seed consumers,antagonist,standardized_mean_difference,yes,no,yes,no,rejected_timing,"Evans et al. 1989 is a multi-consumer seasonal-damage study: insect guild composition and damage change through the season and seed production is measured, but no single focal antagonist activity window independently orders a plant timing contrast under the strict synchrony estimand.",DROP,Literature lead identified during IWE013 audit; candidate remains fail-closed until full-text adjudication.
MIX002_BOPP_2004,10.1111/j.0030-1299.2004.12625.x,Silene latifolia ssp. alba / Silene dioica,Hadena bicruris,mixed_pollinating_seed_predator,standardized_mean_difference,yes,yes,no,no,blocked_final_surface,"Direct daily flowering and H. bicruris oviposition records quantify contemporaneous overlap, but the plant-side endpoint is host choice/larval performance rather than final plant reproductive output after seed consumption.",P1,"Rare candidate that passes the strict timing gate; keep as a citation-mining anchor for linked Ulm programme papers with plant fitness endpoints."
MIX002_SCOPECE_2018,10.1093/aobpla/ply002,Silene latifolia,Hadena bicruris,mixed_pollinating_seed_predator,standardized_mean_difference,yes,no,no,no,rejected_timing,"Natural April-May-June comparisons record H. bicruris infestation rather than an independent adult activity curve, so infestation cannot serve as the synchrony exposure. In addition, monthly seed-per-fruit measurements deliberately sample fruits without direct Hadena infection; the experiment that counts all mature fruits/seeds is a day-vs-night access treatment rather than phenology.",DROP,"Independent Mediterranean programme and a strong mechanistic near-miss, but no single component satisfies timing + post-cost final reproduction together."
ANT002_SERCU_2020,10.1111/1365-2745.13325,Geum urbanum,Byturus ochraceus,antagonist,standardized_mean_difference,yes,no,yes,no,rejected_timing,"Flower-level and plant-level final seed mass are measured and predation is concentrated in the early flowering peak, but the adult B. ochraceus activity/oviposition window is taken from prior natural-history literature rather than measured contemporaneously. Damage cannot be recycled as partner activity.",DROP,"Excellent direct seasonal-timing/final-fitness study; retain for sensitivity/context, not strict synchrony."
ANT002_BERTNESS_1987,10.1007/BF00377284,Juncus gerardi / Spartina patens / Distichlis spicata / Spartina alterniflora,Conocephalus spartinae plus flower-seed consumer guild,antagonist,standardized_mean_difference,yes,yes,yes,no,rejected_other,"Insect abundance and consumer pressure were measured through the season and final seed set was quantified, but the apparent early/mid/late escape contrast is primarily among different plant species and a mixed consumer guild. It is not a clean within plant-taxon × focal-partner synchrony effect.",DROP,"Useful community-scale support that consumer pressure tracks seasonal flowering, but biological unit is incompatible with the strict effect contract."
ANT002_ERIGERON_1992,10.1007/BF00317168,Erigeron glaucus,Tephritis ovatipennis,antagonist,standardized_mean_difference,yes,no,yes,no,rejected_timing,"Plant flowering synchrony with the population predicts herbivory and total viable seed production; low-synchrony clones partly escape Tephritis attack by flowering in fall. However, synchrony is defined against the plant population rather than an independently measured Tephritis activity window.",DROP,"Strong plant-phenology/final-fitness evidence but wrong synchrony reference."
ANT002_ULEX_2010,10.1111/j.1420-9101.2009.01908.x,Ulex europaeus,Exapion ulicis,antagonist,standardized_mean_difference,yes,no,yes,no,rejected_timing,"Common-garden flowering types differ in pod timing, infestation and pod production, but the weevil egg-laying/activity window used to interpret temporal escape is based on prior life-history work; contemporaneous infestation is damage, not an independent partner-activity measure.",DROP,"Direct seasonal-timing evidence with a final reproductive surface, retained outside strict H1."
MUT002_IWE023,10.1002/ajb2.1439,Mertensia ciliata,pollinator assemblage,mutualist,standardized_mean_difference,yes,yes,yes,yes,ready,"",DONE,"Independent RMBL programme from IWE027. Four experimental flowering cohorts have contemporaneous visitation and final seed set; balanced ANOVA F plus all four group means reconstruct the SMD without variance imputation. Uses DEP_MERTENSIA_GALLAGHER_CAMPBELL_RMBL."
