record_key,screening_decision,screening_reason,screened_date,decision_source
titleyear:pollination of sundrop apricot an analysis of the effect of self incompatibility and bloom phenology on fruit set in hawkes bay a thesis presented in partial fulfilment of the requirements for the degree of doctor of philosophy in plant science at massey university|1995,exclude,Doctoral thesis record; outside the confirmatory primary source types under SOURCE_ELIGIBILITY.md unless a corresponding eligible article is separately identified.,2026-09-20,source_type_screening
doi:10.3732/ajb.1100472,context_only,"Published fig–fig-wasp study quantifies within-crown flowering-phase asynchrony, mating system and reproductive assurance, but the timing exposure is host sexual-phase asynchrony rather than temporal matching between host receptivity and an independently measured pollinating-wasp activity window linked to final plant reproductive output.",2026-09-20,title_abstract_fulltext_screening
doi:10.1371/journal.pone.0115118,context_only,"Open-access Ficus racemosa study links season, nursery size, within-tree reproductive asynchrony, seed production and fig-wasp reproduction, but the timing variable is host-internal syconium asynchrony rather than temporal matching between receptive figs and an independently measured pollinator activity window; no strict matching-to-net-plant-fitness effect.",2026-09-20,title_abstract_fulltext_screening
titleyear:the reproductive success of ficus altissima and its pollinator in a strongly seasonal environment xishuangbanna|2010,exclude,Duplicate bibliographic representation of the Ficus altissima seasonal-reproduction article already screened under DOI 10.1007/s11258-009-9690-4 as context_only; not an independent study.,2026-09-20,duplicate_bibliographic_screening
doi:10.1093/jpe/rtv022,context_only,"Published fig study measures complementary host fruiting phenologies and pollinator host switching, but the outcome is maintenance/sharing of the pollinator rather than a quantitative plant-partner matching effect on final seed or fruit production.",2026-09-20,title_abstract_fulltext_screening
doi:10.1111/1365-2745.12277,context_only,"Published Ficus racemosa study shows pollinating and parasitic wasps alter syconium development duration and within-tree reproductive asynchrony; timing is a plant developmental response to occupants, not a partner-availability matching exposure predicting final plant reproduction.",2026-09-20,title_abstract_fulltext_screening
doi:10.1186/1999-3110-54-11,context_only,"Open-access Ficus microcarpa study directly tracks syconium phenology and pollinating-wasp population dynamics, but it does not provide a matched timing exposure linked to a quantitative final plant reproductive-fitness response.",2026-09-20,title_abstract_fulltext_screening
doi:10.1111/j.1600-0706.2012.20458.x,context_only,"Ipomopsis study tests compensation to herbivory as a function of flowering phenology, resources and species interactions, but calendar flowering phenology rather than a directly measured interaction-partner activity window is the timing exposure; it is not a strict mixed nursery-pollination effect.",2026-09-20,title_abstract_screening
doi:10.1007/s00606-011-0491-6,context_only,Dioecious fig laboratory study compares male and female plant growth/reproduction but does not manipulate or quantify plant–pollinator temporal matching; relevant fig reproductive context only.,2026-09-20,title_abstract_fulltext_screening
doi:10.2307/1943176,context_only,"Published Ficus pertusa study shows crop-level pollinator arrivals are brief and variably timed and that pollination success limits fruit production, but the reported final endpoint is fruit maturation/pollination success rather than a same-unit net seed-fitness response after the pollinating wasp's ovule cost; retain as timing context for the later IWE059 F. pertusa programme.",2026-09-20,title_abstract_fulltext_screening
doi:10.2307/2387789,context_only,Fig-wasp parentage/mating study; relevant to fig-wasp biology but does not estimate host–pollinator temporal matching as an exposure to final plant reproductive performance.,2026-09-20,title_abstract_screening
doi:10.2307/2388236,context_only,Study concerns predators of fig wasps and their effects on the wasp community; it does not provide a plant–pollinator timing exposure linked to final plant reproduction.,2026-09-20,title_abstract_screening
doi:10.2307/1938628,exclude,Simulation study of ecological consequences of flowering asynchrony in monoecious figs; no primary empirical timing-to-plant-fitness effect.,2026-09-20,source_type_screening
doi:10.1111/j.1095-8312.1992.tb00674.x,context_only,Evolutionary/phylogenetic treatment of Trollius and seed-parasitic pollinators; no recoverable plant–partner synchrony effect on final plant fitness.,2026-09-20,title_abstract_screening
doi:10.1111/j.1600-0587.1994.tb00102.x,context_only,"Silene uniflora study links seasonal flowering position to Hadena seed predation and seed production, but the timing exposure is flowering date/season rather than an independently quantified partner-activity matching metric.",2026-09-20,title_abstract_fulltext_screening
doi:10.1007/bf00333953,context_only,Pollinator-contribution study evaluates plant and pollinator factors within a guild rather than temporal matching between a plant reproductive window and partner activity as the predictor of final fitness.,2026-09-20,title_abstract_screening
doi:10.1111/j.1365-2699.1996.tb00011.x,context_only,Ficus thonningii study concerns synchronized fruiting among host trees and population phenology; it does not provide a direct host–pollinating-wasp matching effect on final seed output.,2026-09-20,title_abstract_screening
doi:10.1034/j.1600-0706.2000.890214.x,context_only,"Yucca study quantifies flower retention as a function of intrinsic flower traits and moth pollination/oviposition, but does not define an independent yucca-moth temporal activity window whose matching predicts final plant reproduction.",2026-09-20,title_abstract_fulltext_screening
doi:10.1007/s00442-001-0832-1,exclude,Study of plant polyploidy and host-range expansion by an insect herbivore; no focal phenological matching-to-plant-fitness estimand.,2026-09-20,title_abstract_screening
titleyear:pollination biology of ficus hispida in the tropical rainforests of xishuangbanna china|2002,context_only,Ficus hispida pollination-biology record is relevant to fig-wasp mutualism but does not expose a direct temporal-matching effect on same-unit final plant reproductive output.,2026-09-20,title_abstract_screening
titleyear:pollination biology of ficus auriculata lour in tropical rainforest of xishuangbanna|2003,context_only,Ficus auriculata pollination-biology record is relevant to fig-wasp timing but lacks a registered host–pollinator matching exposure linked to final plant fitness with uncertainty.,2026-09-20,title_abstract_screening
doi:10.1603/0013-8746(2003)096[0716:pdwaom]2.0.co;2,context_only,Yucca-moth pollinator-divergence study addresses species differentiation and host association rather than phenological matching to final yucca reproductive performance.,2026-09-20,title_abstract_screening
doi:10.1186/1471-2148-6-83,exclude,Fig-pollinating-wasp cryptic-species phylogeography; no plant reproductive-fitness response to phenological matching.,2026-09-20,title_abstract_screening
doi:10.1111/j.1469-8137.2006.01656.x,exclude,Review/synthesis of Caryophyllaceae pollination mutualisms rather than a new empirical timing-to-fitness study.,2026-09-20,source_type_screening
titleyear:ecology of ficus racemosa linn and f hispida linn f with their interspecific relationships with fig wasp in namtok samlan national park saraburi provine|2008,context_only,Broad ecological account of two Ficus species and fig wasps; no recoverable host–partner temporal-matching effect on final plant reproduction is identified.,2026-09-20,title_abstract_screening
doi:10.1111/j.1469-8137.2008.02428.x,exclude,"Specialized pollination-like insect–fungus mutualism; focal reproductive entity is a fungus rather than a plant, outside IWE's plant reproductive-fitness scope.",2026-09-20,scope_screening
doi:10.1111/j.1365-2311.2008.01031.x,context_only,Yucca-moth cheating/oviposition study addresses evolutionary ecology of cheating rather than a host–pollinator timing-window effect on final plant fitness.,2026-09-20,title_abstract_screening
doi:10.1111/j.1365-2745.2009.01534.x,context_only,Silene latifolia study quantifies seed-predator oviposition/frugivory differences but does not identify an independent Hadena temporal-activity curve matched to final plant reproduction.,2026-09-20,title_abstract_screening
doi:10.1890/09-1446.1,context_only,Ficus racemosa experiment concerns discriminative fig abortion and coevolution among pollinators and non-pollinating exploiters; timing is exploiter oviposition order rather than a plant–pollinator availability-matching effect on final seed fitness.,2026-09-20,title_abstract_fulltext_screening
doi:10.1371/journal.pone.0041657,context_only,"Breynia–Epicephala study documents close life-history/plant-phenology matching and seed consumption, but compares populations/life histories rather than estimating variation in synchrony as an exposure to final plant reproduction.",2026-09-20,title_abstract_fulltext_screening
doi:10.1371/journal.pone.0114344,context_only,"Ficus tikoua study directly shows male wasp-release timing matches receptive female figs and reports seed contents, but the dioecious female seed crop is a pollination-benefit lane and the source lacks independent replicated matching states for a strict net mixed timing effect.",2026-09-20,title_abstract_fulltext_screening
doi:10.1098/rspb.2015.0290,context_only,Fig-pollinator gene-flow study compares movement of genetic markers; it does not use temporal matching as an exposure to final plant reproductive performance.,2026-09-20,title_abstract_screening
doi:10.1007/s00442-015-3372-9,context_only,"Ficus racemosa study relates within-tree reproductive asynchrony to seed/wasp community contents, but asynchrony is a host-internal reproductive trait with reciprocal feedback from occupants rather than independent pollinator-availability matching to plant fitness.",2026-09-20,title_abstract_fulltext_screening
doi:10.1186/s40529-015-0113-7,context_only,"Dioecious Ficus benguetensis study links sex-specific fig phenology to persistence of pollinating wasps and seed/dispersal strategy, but does not estimate a replicated partner-window matching effect on final female reproduction.",2026-09-20,title_abstract_fulltext_screening
titleyear:the biology and survival strategy of epicephala sp lepidoptera gracillariidae|2015,context_only,Epicephala natural-history/life-history study; relevant nursery-pollinator biology but no quantitative plant–partner timing-to-final-fitness effect.,2026-09-20,title_abstract_screening
doi:10.1016/j.aspen.2017.05.003,context_only,Biological/life-history study of Epicephala assamica; no plant temporal-matching exposure linked to a final reproductive endpoint.,2026-09-20,title_abstract_screening
doi:10.1093/aob/mcx177,context_only,"Chamaerops study quantifies flowering synchrony and nursery-pollinator occupancy/larval abundance, but plant final reproductive performance is not the response to the matching metric; occupancy is an intermediate partner outcome.",2026-09-20,title_abstract_fulltext_screening
titleyear:past present and future geographic and temporal variation in a fig fig wasp mutualism|2019,exclude,Synthesis/review-style record on geographic and temporal variation in fig–fig-wasp mutualism; not an independent empirical strict-effect study.,2026-09-20,source_type_screening
doi:10.1071/bt18142,context_only,Glochidion–Epicephala study addresses pollinator development/pupation strategy; no variation in plant–partner temporal matching is used to predict final plant reproduction.,2026-09-20,title_abstract_screening
doi:10.1098/rstb.2021.0115,exclude,Fagaceae delayed-fertilization/flowering-time diversity study does not define a focal animal partner timing window for IWE's plant–animal matching estimand.,2026-09-20,scope_screening
doi:10.1186/s12983-021-00447-4,exclude,Review of pollinating fig-wasp sex-ratio strategies; not a primary empirical timing-to-plant-fitness study.,2026-09-20,source_type_screening
doi:10.1016/j.actao.2023.103918,context_only,"Open-access fig study jointly tracks fig production, local pollinator releases and airborne pollinator abundance across seasons, but the response is pollination dynamics/dispersal rather than final seed or fruit fitness as a function of temporal matching.",2026-09-20,title_abstract_fulltext_screening
doi:10.1146/knowable-072924-1,exclude,Popular-science/news article on air pollution and bee floral odour detection; not a primary empirical research article for IWE.,2026-09-20,source_type_screening
doi:10.3390/plants13141889,context_only,"Long-term comparison of two monoecious Ficus species measures flowering patterns plus seeds and pollinator offspring per fig, but reproductive output is compared among species rather than modeled as a function of plant–pollinator temporal matching.",2026-09-20,title_abstract_fulltext_screening
doi:10.1093/aob/mcaf116,context_only,"Meiogyne study establishes a tripartite nursery-pollination system and brood-site biology, but does not estimate variation in pollinator temporal matching as a predictor of final plant reproductive fitness.",2026-09-20,title_abstract_fulltext_screening
doi:10.1111/nph.70859,context_only,"Aspidistra study shows pollinator-midge life cycles are closely matched to floral pollen provisioning, but this is natural-history matching rather than an effect of varying synchrony on final plant reproductive output.",2026-09-20,title_abstract_fulltext_screening
doi:10.35662/unine-thesis-2136,exclude,Dissertation on Silene reproductive conflicts; outside confirmatory primary source types under SOURCE_ELIGIBILITY.md.,2026-09-20,source_type_screening
doi:10.7554/elife.65610.sa1,exclude,Peer-review decision/letter record; not an independent biological study.,2026-09-20,source_type_screening
doi:10.1007/bf01975679,context_only,Published overview of fig-pollinator mutualism near a range edge; relevant seasonal/biogeographic context but no registered direct matching-to-final-fitness effect.,2026-09-20,title_abstract_screening
doi:10.1007/bf01975684,exclude,Synthesis of ecological/evolutionary dynamics of fig communities; not a focal strict empirical timing-to-fitness study.,2026-09-20,source_type_screening
doi:10.1007/bf01975683,exclude,Population-biology/conservation synthesis of figs; no focal empirical plant–pollinator matching effect on final plant reproduction.,2026-09-20,source_type_screening
doi:10.1111/j.1365-2699.1996.tb00020.x,exclude,Overview/synthesis of a Panamanian fig community; not an independent strict timing-effect study.,2026-09-20,source_type_screening
doi:10.1007/s004420050533,context_only,Dioecious fig sexual-specialization study concerns sex-specific reproduction/phenology rather than a quantified partner-availability matching effect on final plant fitness.,2026-09-20,title_abstract_screening
doi:10.1046/j.1469-8137.2002.00386.x,exclude,Orchid–fungus symbiosis article is not a nursery-pollinating animal timing study and does not supply IWE's plant–animal synchrony estimand.,2026-09-20,scope_screening
doi:10.1111/j.1365-2435.2008.01383.x,exclude,Fig seed-dispersal chemical ecology study concerns frugivore/seed-dispersal signalling rather than pollinating-seed-predator temporal matching to reproduction.,2026-09-20,scope_screening
doi:10.1111/j.1420-9101.2008.01551.x,context_only,Heuchera study partitions selection associated with parasitism/floral traits but does not define a pollinating-seed-predator temporal-matching exposure to final plant reproduction.,2026-09-20,title_abstract_screening
titleyear:quantifying context dependent outcomes of the interaction between silene stellata caryophyllaceae and its pollinating seed predator hadena ectypa noctuidae a potential mutualist|2012,exclude,Dissertation source corresponding to the already tracked Silene–Hadena programme (IWE070); dissertations do not independently enter the confirmatory primary source gate.,2026-09-20,duplicate_companion_screening
titleyear:ants figs fig wasps the chemical ecology of a multitrophic system|2013,exclude,Dissertation on fig multitrophic chemical ecology; outside confirmatory primary source types under SOURCE_ELIGIBILITY.md.,2026-09-20,source_type_screening
titleyear:tracking the ghost of coevolution in specific plant insect interactions the case of the pollination system between the globeflower trollius europaeus and seven european chiastocheta flies|2015,exclude,Dissertation on Trollius–Chiastocheta coevolution; outside confirmatory primary source types under SOURCE_ELIGIBILITY.md.,2026-09-20,source_type_screening
doi:10.1371/journal.pone.0152380,context_only,Ficus squamosa study describes seasonal leaf/fig production; no direct pollinating-wasp activity matching effect on final seed output.,2026-09-20,title_abstract_screening
doi:10.3732/ajb.1600367,exclude,Review/synthesis on mutual services in plant–animal interactions; not a new primary empirical strict-effect study.,2026-09-20,source_type_screening
doi:10.1111/aje.12773,exclude,"Riparian fig study focuses fruit availability to frugivores as a dry-season food resource, not pollinator timing effects on plant reproduction.",2026-09-20,scope_screening
doi:10.6084/m9.figshare.16621522,exclude,Supplementary/paratext species list for a Fagaceae flowering-time article; not an independent biological publication.,2026-09-20,duplicate_companion_screening
doi:10.6084/m9.figshare.16621522.v1,exclude,Versioned supplementary species-list record; not an independent biological publication.,2026-09-20,duplicate_companion_screening
doi:10.1186/s12862-025-02476-7,context_only,"Fig hybridization/introgression study addresses gene exchange between hosts with contrasting ecology, not a plant–pollinator temporal-matching effect on final reproduction.",2026-09-20,title_abstract_screening
doi:10.32606/ijsr.v17.i1.00017,exclude,Review of Ficus research status; not a primary empirical timing-to-fitness study.,2026-09-20,source_type_screening
doi:10.1093/jpe/rtv028,exclude,Editorial/review on plant reproductive ecology in China; not a primary empirical study.,2026-09-20,source_type_screening
doi:10.22541/au.161597404.44840265/v1,exclude,Preprint on Wolbachia strain distributions; outside IWE plant reproductive timing scope and outside confirmatory source types.,2026-09-20,source_type_screening
doi:10.22541/au.161597404.44840265/v2,exclude,Versioned preprint on Wolbachia strain distributions; outside IWE plant reproductive timing scope and not an independent study.,2026-09-20,source_type_screening
doi:10.22541/au.161597404.44840265/v3,exclude,Versioned preprint on Wolbachia strain distributions; outside IWE plant reproductive timing scope and not an independent study.,2026-09-20,source_type_screening
doi:10.6084/m9.figshare.c.8217629,exclude,Repository collection companion for the published fig hybridization study; not an independent biological publication.,2026-09-20,duplicate_companion_screening
doi:10.6084/m9.figshare.c.8217629.v1,exclude,Versioned repository collection companion for the published fig hybridization study; not an independent biological publication.,2026-09-20,duplicate_companion_screening
doi:10.31274/etd-180810-3198,exclude,Dissertation on species interactions in ephemeral patches; outside confirmatory primary source types under SOURCE_ELIGIBILITY.md.,2026-09-20,source_type_screening
openalex:W2522310243,exclude,Dissertation/thesis record on fig–wasp–ant interactions; outside confirmatory primary source types under SOURCE_ELIGIBILITY.md.,2026-09-20,source_type_screening
titleyear:frugivory seed dispersal and gene flow of riparian figs in western thailand|2018,exclude,Dissertation focused on frugivory/seed dispersal/gene flow; outside confirmatory primary source types and not a pollinator-timing fitness study.,2026-09-20,source_type_screening
doi:10.1093/aob/mcaa117,context_only,"Casearia nitida study measures foliar damage at successive plant phenological stages and final reproductive traits, but timing is damage/plant ontogeny rather than temporal matching to an independently measured herbivore activity window; direct timing-sensitivity evidence only.",2026-09-20,fulltext_screening
doi:10.1590/s0100-84042005000100014,context_only,"Two-year Trichogoniopsis study independently measures seasonal arthropod guild abundance and monthly viable achene production, but multiple pollinator/herbivore guilds and climate covary seasonally and no single identified partner-matching exposure is estimated against final plant fitness; source itself treats the link as possible rather than a direct synchrony effect.",2026-09-20,fulltext_screening
doi:10.1007/bf02488322,context_only,"Anemonopsis study quantifies flowering-date variation in ovule allocation, fruit set and seed predation, but calendar flowering position is the timing axis and no independently measured seed-predator activity curve is available for strict plant-partner matching.",2026-09-20,title_abstract_fulltext_screening
doi:10.2307/1937415,context_only,"Polemonium study shows seasonal seed mortality and Hylemya attack are linked to pollinator service and flowering phenology, but the recoverable exposure is season/plant attractiveness and realized attack rather than an independently quantified Hylemya temporal activity window; do not relabel flowering date or attack outcome as strict synchrony.",2026-09-20,title_abstract_citation_screening
doi:10.2307/2425386,context_only,"Linaria study jointly examines pollination, seed predation and seed set, but no independently quantified seasonal animal-activity window is identified as a plant-partner temporal-matching exposure; retain multi-agent reproductive context.",2026-09-20,title_abstract_screening
doi:10.1017/s0960258518000107,context_only,"Cirsium decussatum study quantifies specialized predispersal seed predation and its reduction of the seed pool, but the focal predictors are infestation/inflorescence size rather than temporal matching between flowering and seed-predator activity.",2026-09-20,title_abstract_screening
