record_key,screening_decision,screening_reason,screened_date,decision_source
titleyear:pollination of sundrop apricot an analysis of the effect of self incompatibility and bloom phenology on fruit set in hawkes bay a thesis presented in partial fulfilment of the requirements for the degree of doctor of philosophy in plant science at massey university|1995,exclude,Doctoral thesis record; outside the confirmatory primary source types under SOURCE_ELIGIBILITY.md unless a corresponding eligible article is separately identified.,2026-09-20,source_type_screening
doi:10.3732/ajb.1100472,context_only,"Published fig–fig-wasp study quantifies within-crown flowering-phase asynchrony, mating system and reproductive assurance, but the timing exposure is host sexual-phase asynchrony rather than temporal matching between host receptivity and an independently measured pollinating-wasp activity window linked to final plant reproductive output.",2026-09-20,title_abstract_fulltext_screening
doi:10.1371/journal.pone.0115118,context_only,"Open-access Ficus racemosa study links season, nursery size, within-tree reproductive asynchrony, seed production and fig-wasp reproduction, but the timing variable is host-internal syconium asynchrony rather than temporal matching between receptive figs and an independently measured pollinator activity window; no strict matching-to-net-plant-fitness effect.",2026-09-20,title_abstract_fulltext_screening
titleyear:the reproductive success of ficus altissima and its pollinator in a strongly seasonal environment xishuangbanna|2010,exclude,Duplicate bibliographic representation of the Ficus altissima seasonal-reproduction article already screened under DOI 10.1007/s11258-009-9690-4 as context_only; not an independent study.,2026-09-20,duplicate_bibliographic_screening
doi:10.1093/jpe/rtv022,context_only,"Published fig study measures complementary host fruiting phenologies and pollinator host switching, but the outcome is maintenance/sharing of the pollinator rather than a quantitative plant-partner matching effect on final seed or fruit production.",2026-09-20,title_abstract_fulltext_screening
doi:10.1111/1365-2745.12277,context_only,"Published Ficus racemosa study shows pollinating and parasitic wasps alter syconium development duration and within-tree reproductive asynchrony; timing is a plant developmental response to occupants, not a partner-availability matching exposure predicting final plant reproduction.",2026-09-20,title_abstract_fulltext_screening
doi:10.1186/1999-3110-54-11,context_only,"Open-access Ficus microcarpa study directly tracks syconium phenology and pollinating-wasp population dynamics, but it does not provide a matched timing exposure linked to a quantitative final plant reproductive-fitness response.",2026-09-20,title_abstract_fulltext_screening
doi:10.1111/j.1600-0706.2012.20458.x,context_only,"Ipomopsis study tests compensation to herbivory as a function of flowering phenology, resources and species interactions, but calendar flowering phenology rather than a directly measured interaction-partner activity window is the timing exposure; it is not a strict mixed nursery-pollination effect.",2026-09-20,title_abstract_screening
doi:10.1007/s00606-011-0491-6,context_only,Dioecious fig laboratory study compares male and female plant growth/reproduction but does not manipulate or quantify plant–pollinator temporal matching; relevant fig reproductive context only.,2026-09-20,title_abstract_fulltext_screening
doi:10.2307/1943176,context_only,"Published Ficus pertusa study shows crop-level pollinator arrivals are brief and variably timed and that pollination success limits fruit production, but the reported final endpoint is fruit maturation/pollination success rather than a same-unit net seed-fitness response after the pollinating wasp's ovule cost; retain as timing context for the later IWE059 F. pertusa programme.",2026-09-20,title_abstract_fulltext_screening
